#ID	Avg_fold	Length	Ref_GC	Covered_percent	Covered_bases	Plus_reads	Minus_reads	Read_GC	Median_fold	Std_Dev
MN749152.1 RV Rhinovirus A2 strain 12L5, complete genome	0.0000	7071	0.3902	0.0000	0	0	0	0.0000	0	0.00
MN749151.1 RV Rhinovirus A2 strain 12L4, complete genome	0.0000	7095	0.3883	0.0000	0	0	0	0.0000	0	0.00
MN749147.1 RV Rhinovirus A1B strain 12J7, complete genome	0.0000	7144	0.3743	0.0000	0	0	0	0.0000	0	0.00
MN749144.1 RV Rhinovirus A45 strain 12I7, complete genome	0.0000	7100	0.3952	0.0000	0	0	0	0.0000	0	0.00
MN630022.1 MEV Measles virus genotype D9 strain Mvi/Gyeongnam.KOR/27.11/1[D9], complete genome	0.0000	15880	0.4723	0.0000	0	0	0	0.0000	0	0.00
MN628615.1 HAdV Human mastadenovirus C isolate 211-Carolina-MA, complete genome	0.0000	33837	0.5559	0.0000	0	0	0	0.0000	0	0.00
MN628614.1 HAdV Human mastadenovirus C isolate 245-Araguaina, complete genome	0.0000	36100	0.5522	0.0000	0	0	0	0.0000	0	0.00
MN531562.1 HAdV Human mastadenovirus B strain HAdV 7/Haiti-0707/2014, complete genome	0.0000	35240	0.5108	0.0000	0	0	0	0.0000	0	0.00
MN369045.1 RV Rhinovirus A53 strain SC9746, complete genome	0.0000	6985	0.3868	0.0000	0	0	0	0.0000	0	0.00
MN369044.1 RV Rhinovirus B35 strain SC9780, complete genome	0.0000	6924	0.3873	0.0000	0	0	0	0.0000	0	0.00
MN369043.1 RV Rhinovirus B86 strain SC9785, complete genome	0.0000	7048	0.4005	0.0000	0	0	0	0.0000	0	0.00
MN369041.1 RV Rhinovirus B86 strain SC9826, complete genome	0.0000	7206	0.3998	0.0000	0	0	0	0.0000	0	0.00
MN369039.1 RV Rhinovirus B86 strain SC9848, complete genome	0.0000	7053	0.3976	0.0000	0	0	0	0.0000	0	0.00
MN369038.1 RV Rhinovirus C11 strain SC9849, complete genome	0.0000	7127	0.4294	0.0000	0	0	0	0.0000	0	0.00
MN369037.1 RV Rhinovirus A41 strain SC9861, complete genome	0.0000	7144	0.3928	0.0000	0	0	0	0.0000	0	0.00
MN369035.1 RV Rhinovirus A54 strain SC9916, complete genome	0.0000	6614	0.3836	0.0000	0	0	0	0.0000	0	0.00
MN369033.1 RV Rhinovirus C strain SC9941, complete genome	0.0000	7120	0.4302	0.0000	0	0	0	0.0000	0	0.00
MN369031.1 RV Rhinovirus C strain SC9996, complete genome	0.0000	7076	0.4405	0.0000	0	0	0	0.0000	0	0.00
MN369030.1 RV Rhinovirus C strain SC9810, complete genome	0.0000	6964	0.4404	0.0000	0	0	0	0.0000	0	0.00
MN325123.1 fluA_PA Influenza B virus (B/Washington/02/2019) segment 3 polymerase PA (PA) gene, complete cds	0.0000	2276	0.3783	0.0000	0	0	0	0.0000	0	0.00
MN325122.1 fluA_PA Influenza B virus (B/Washington/02/2019) segment 3 polymerase PA (PA) gene, complete cds	0.0000	2276	0.3783	0.0000	0	0	0	0.0000	0	0.00
MN306057.1 RV Rhinovirus A25 strain SC9585, complete genome	0.0000	7101	0.3757	0.0000	0	0	0	0.0000	0	0.00
MN306055.1 HPIV Human respirovirus 3 strain HPIV3/Seattle/USA/SC9475/2019, complete genome	0.0000	15266	0.3517	0.0000	0	0	0	0.0000	0	0.00
MN306054.1 HRSV Human respiratory syncytial virus A strain SC9450, complete genome	0.0079	15116	0.3338	0.7939	120	0	1	0.4000	0	0.09
MN306053.1 HCOV Human coronavirus OC43 strain HCoV_OC43/Seattle/USA/SC9430/2018, complete genome	0.0669	30818	0.3659	1.5640	482	14	14	0.3452	0	0.82
MN306050.1 HRSV Human respiratory syncytial virus A strain SC1053, complete genome	0.0000	15156	0.3333	0.0000	0	0	0	0.0000	0	0.00
MN306049.1 RV Rhinovirus A53 strain SC0894, complete genome	0.0000	7051	0.3872	0.0000	0	0	0	0.0000	0	0.00
MN306047.1 RV Rhinovirus A25 strain SC0881, complete genome	0.0000	7122	0.3766	0.0000	0	0	0	0.0000	0	0.00
MN306039.1 HPIV Human respirovirus 3 strain HPIV3/Seattle/USA/SC0767/2019, complete genome	0.0000	15610	0.3505	0.0000	0	0	0	0.0000	0	0.00
MN306038.1 HPIV Human parainfluenza virus 4a strain HPIV4a/Seattle/USA/SC0751/2019, complete genome	0.0000	17067	0.3626	0.0000	0	0	0	0.0000	0	0.00
MN306037.1 RV Rhinovirus B strain SC0739, complete genome	0.0000	7189	0.4031	0.0000	0	0	0	0.0000	0	0.00
MN306035.1 RV Rhinovirus C strain SC0645, complete genome	0.0000	7053	0.4262	0.0000	0	0	0	0.0000	0	0.00
MN306034.1 RV Rhinovirus B14 strain SC0641, complete genome	0.0000	7163	0.4083	0.0000	0	0	0	0.0000	0	0.00
MN306032.1 HPIV Human parainfluenza virus 4b strain HPIV4b/Seattle/USA/SC0496/2019, complete genome	0.0000	17384	0.3622	0.0000	0	0	0	0.0000	0	0.00
MN306026.1 RV Rhinovirus C strain SC0364, complete genome	0.0000	6724	0.4267	0.0000	0	0	0	0.0000	0	0.00
MN306025.1 RV Rhinovirus B83 strain SC0340, complete genome	0.0000	7077	0.3925	0.0000	0	0	0	0.0000	0	0.00
MN306023.1 RV Rhinovirus C strain SC0323, complete genome	0.0000	6939	0.4316	0.0000	0	0	0	0.0000	0	0.00
MN306020.1 RV Rhinovirus A strain SC0218, complete genome	0.0000	6953	0.3902	0.0000	0	0	0	0.0000	0	0.00
MN228693.1 RV Rhinovirus C3 strain USA/2019/CA-RGDS-1060, complete genome	0.0000	7034	0.4318	0.0000	0	0	0	0.0000	0	0.00
MN212904.1 RV Rhinovirus B strain RVB_G001-19, complete genome	0.0000	7221	0.3944	0.0000	0	0	0	0.0000	0	0.00
MN163130.1 RV Rhinovirus A59 strain HRVA59/39/ZJ/CHN/2018 polyprotein gene, complete cds	0.0000	7093	0.3839	0.0000	0	0	0	0.0000	0	0.00
MN163129.1 RV Rhinovirus A18 strain HRVA18/03/ZJ/CHN/2017 polyprotein gene, complete cds	0.0000	7090	0.3874	0.0000	0	0	0	0.0000	0	0.00
MN155755.1 fluA_NA Influenza B virus (B/Washington/02/2019) segment 6 NB protein (NB) and neuraminidase (NA) genes, complete cds	0.0000	1528	0.4202	0.0000	0	0	0	0.0000	0	0.00
MN155754.1 fluA_NP Influenza B virus (B/Washington/02/2019) segment 5 nucleoprotein (NP) gene, complete cds	0.0000	1815	0.4270	0.0000	0	0	0	0.0000	0	0.00
MN155753.1 fluA_HA Influenza B virus (B/Washington/02/2019) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1847	0.4315	0.0000	0	0	0	0.0000	0	0.00
MN155752.1 fluA_PB1 Influenza B virus (B/Washington/02/2019) segment 1 polymerase PB1 (PB1) gene, complete cds	0.0000	2340	0.3876	0.0000	0	0	0	0.0000	0	0.00
MN155751.1 fluA_NS1 Influenza B virus (B/Washington/02/2019) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	1067	0.4067	0.0000	0	0	0	0.0000	0	0.00
MN155750.1 fluA_PB2 Influenza B virus (B/Washington/02/2019) segment 2 polymerase PB2 (PB2) gene, complete cds	0.0000	2367	0.3853	0.0000	0	0	0	0.0000	0	0.00
MN155749.1 fluA_M1 Influenza B virus (B/Washington/02/2019) segment 7 matrix protein 1 (M1) and BM2 protein (BM2) genes, complete cds	0.0000	1154	0.3830	0.0000	0	0	0	0.0000	0	0.00
MN155748.1 fluA_PA Influenza B virus (B/Washington/02/2019) segment 3 polymerase PA (PA) gene, complete cds	0.0000	2276	0.3783	0.0000	0	0	0	0.0000	0	0.00
MN125026.1 MEV Measles virus genotype D8 strain MVi/NewDelhi.IND/26.14[D8], complete genome	0.0000	15894	0.4733	0.0000	0	0	0	0.0000	0	0.00
MN017369.1 MEV Measles virus genotype D11 strain MVi/Menglian.CHN/47.09[D11], complete genome	0.0000	15678	0.4735	0.0000	0	0	0	0.0000	0	0.00
MK995676.1 fluA_NP Influenza B virus (B/Washington/02/2019) segment 5 nucleoprotein (NP) gene, complete cds	0.0000	1815	0.4270	0.0000	0	0	0	0.0000	0	0.00
MK995675.1 fluA_HA Influenza B virus (B/Washington/02/2019) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1847	0.4315	0.0000	0	0	0	0.0000	0	0.00
MK995674.1 fluA_PB1 Influenza B virus (B/Washington/02/2019) segment 1 polymerase PB1 (PB1) gene, complete cds	0.0000	2340	0.3876	0.0000	0	0	0	0.0000	0	0.00
MK995673.1 fluA_NS1 Influenza B virus (B/Washington/02/2019) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	1067	0.4067	0.0000	0	0	0	0.0000	0	0.00
MK995672.1 fluA_PB2 Influenza B virus (B/Washington/02/2019) segment 2 polymerase PB2 (PB2) gene, complete cds	0.0000	2367	0.3853	0.0000	0	0	0	0.0000	0	0.00
MK995671.1 fluA_M1 Influenza B virus (B/Washington/02/2019) segment 7 matrix protein 1 (M1) and BM2 protein (BM2) genes, complete cds	0.0000	1154	0.3830	0.0000	0	0	0	0.0000	0	0.00
MK995670.1 fluA_PA Influenza B virus (B/Washington/02/2019) segment 3 polymerase PA (PA) gene, complete cds	0.0000	2276	0.3783	0.0000	0	0	0	0.0000	0	0.00
MK995669.1 fluA_NA Influenza B virus (B/Washington/02/2019) segment 6 NB protein (NB) and neuraminidase (NA) genes, complete cds	0.0000	1528	0.4202	0.0000	0	0	0	0.0000	0	0.00
MK995668.1 fluA_NP Influenza B virus (B/Washington/02/2019) segment 5 nucleoprotein (NP) gene, complete cds	0.0000	1815	0.4270	0.0000	0	0	0	0.0000	0	0.00
MK995667.1 fluA_PB2 Influenza B virus (B/Washington/02/2019) segment 2 polymerase PB2 (PB2) gene, complete cds	0.0000	2367	0.3853	0.0000	0	0	0	0.0000	0	0.00
MK995666.1 fluA_M1 Influenza B virus (B/Washington/02/2019) segment 7 matrix protein 1 (M1) and BM2 protein (BM2) genes, complete cds	0.0000	1154	0.3830	0.0000	0	0	0	0.0000	0	0.00
MK995665.1 fluA_PB1 Influenza B virus (B/Washington/02/2019) segment 1 polymerase PB1 (PB1) gene, complete cds	0.0000	2340	0.3876	0.0000	0	0	0	0.0000	0	0.00
MK995664.1 fluA_HA Influenza B virus (B/Washington/02/2019) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1847	0.4310	0.0000	0	0	0	0.0000	0	0.00
MK995663.1 fluA_NA Influenza B virus (B/Washington/02/2019) segment 6 NB protein (NB) and neuraminidase (NA) genes, complete cds	0.0000	1528	0.4202	0.0000	0	0	0	0.0000	0	0.00
MK995662.1 fluA_NS1 Influenza B virus (B/Washington/02/2019) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	1067	0.4067	0.0000	0	0	0	0.0000	0	0.00
MK989758.1 RV Rhinovirus C strain 20693_83_HRV-C polyprotein gene, complete cds	0.0000	7135	0.4348	0.0000	0	0	0	0.0000	0	0.00
MK989757.1 RV Rhinovirus C strain 20692_95_HRV-C polyprotein gene, complete cds	0.0000	7103	0.4271	0.0000	0	0	0	0.0000	0	0.00
MK989756.1 RV Rhinovirus C strain 20692_93_HRV-C polyprotein gene, complete cds	0.0000	7151	0.4289	0.0000	0	0	0	0.0000	0	0.00
MK989755.1 RV Rhinovirus C strain 20692_90_HRV-C polyprotein gene, complete cds	0.0000	7086	0.4399	0.0000	0	0	0	0.0000	0	0.00
MK989753.1 RV Rhinovirus C strain 20692_83a_HRV-C polyprotein gene, complete cds	0.0000	7103	0.4228	0.0000	0	0	0	0.0000	0	0.00
MK989752.1 RV Rhinovirus C strain 20692_81_HRV-C polyprotein gene, complete cds	0.0000	6919	0.4395	0.0000	0	0	0	0.0000	0	0.00
MK989751.1 RV Rhinovirus C strain 20692_39_HRV-C polyprotein gene, complete cds	0.0000	7107	0.4562	0.0000	0	0	0	0.0000	0	0.00
MK989750.1 RV Rhinovirus C strain 20692_31_HRV-C polyprotein gene, complete cds	0.0000	6655	0.4246	0.0000	0	0	0	0.0000	0	0.00
MK989749.1 RV Rhinovirus C strain 20692_18_HRV-C polyprotein gene, complete cds	0.0000	7121	0.4391	0.0000	0	0	0	0.0000	0	0.00
MK989748.1 RV Rhinovirus C strain 20692_6_HRV-C polyprotein gene, complete cds	0.0000	7113	0.4264	0.0000	0	0	0	0.0000	0	0.00
MK989747.1 RV Rhinovirus B strain 20693_82_HRV-B polyprotein gene, complete cds	0.0000	7186	0.4005	0.0000	0	0	0	0.0000	0	0.00
MK989746.1 RV Rhinovirus B strain 20693_59_HRV-B polyprotein gene, complete cds	0.0000	7249	0.3890	0.0000	0	0	0	0.0000	0	0.00
MK989743.1 RV Rhinovirus B strain 20692_64_HRV-B polyprotein gene, complete cds	0.0000	7204	0.4063	0.0000	0	0	0	0.0000	0	0.00
MK989740.1 RV Rhinovirus A strain 20693_58_HRV-A polyprotein gene, complete cds	0.0000	7043	0.3845	0.0000	0	0	0	0.0000	0	0.00
MK989739.1 RV Rhinovirus A strain 20693_45_HRV-A polyprotein gene, complete cds	0.0446	7059	0.3957	0.7933	56	5	2	0.5587	0	0.52
MK989736.1 RV Rhinovirus A strain 20692_57_HRV-A polyprotein gene, complete cds	0.0000	7051	0.3846	0.0000	0	0	0	0.0000	0	0.00
MK989735.1 RV Rhinovirus A strain 20692_52_HRV-A polyprotein gene, complete cds	1.6932	7118	0.3931	6.9402	494	80	79	0.5336	0	11.24
MK989734.1 RV Rhinovirus A strain 20692_44_HRV-A polyprotein gene, complete cds	0.0000	7138	0.3956	0.0000	0	0	0	0.0000	0	0.00
MK989732.1 HMPV Human metapneumovirus strain 20693_61_HMPV N, P, M, F, M2-1, M2-2, SH, G, and L genes, complete cds	0.0000	13329	0.3624	0.0000	0	0	0	0.0000	0	0.00
MK989730.1 HMPV Human metapneumovirus strain 20692_42_HMPV N, P, M, F, M2-1, M2-2, SH, G, and L genes, complete cds	0.0000	13234	0.3631	0.0000	0	0	0	0.0000	0	0.00
MK962809.1 HAdV Human mastadenovirus F strain SA7335, complete genome	0.0000	33976	0.5109	0.0000	0	0	0	0.0000	0	0.00
MK962808.1 HAdV Human mastadenovirus F strain SA13020, complete genome	0.0000	33925	0.5108	0.0000	0	0	0	0.0000	0	0.00
MK955319.1 HAdV Human mastadenovirus F strain SA12303, complete genome	0.0000	33744	0.5122	0.0000	0	0	0	0.0000	0	0.00
MK955318.1 HAdV Human mastadenovirus F strain SA12383, complete genome	0.0000	33929	0.5126	0.0000	0	0	0	0.0000	0	0.00
MK955317.1 HAdV Human mastadenovirus F strain SA12730, complete genome	0.0000	33881	0.5124	0.0000	0	0	0	0.0000	0	0.00
MK955316.1 HAdV Human mastadenovirus F strain SA12683, complete genome	0.0000	33694	0.5122	0.0000	0	0	0	0.0000	0	0.00
MK955315.1 HAdV Human mastadenovirus F strain SA14320, complete genome	0.0000	33973	0.5118	0.0000	0	0	0	0.0000	0	0.00
MK858063.1 fluA_NP Influenza B virus (B/Washington/02/2019) segment 5 nucleoprotein (NP) gene, complete cds	0.0000	1815	0.4270	0.0000	0	0	0	0.0000	0	0.00
MK858062.1 fluA_PB2 Influenza B virus (B/Washington/02/2019) segment 2 polymerase PB2 (PB2) gene, complete cds	0.0000	2367	0.3853	0.0000	0	0	0	0.0000	0	0.00
MK858061.1 fluA_M1 Influenza B virus (B/Washington/02/2019) segment 7 matrix protein 1 (M1) and BM2 protein (BM2) genes, complete cds	0.0000	1154	0.3830	0.0000	0	0	0	0.0000	0	0.00
MK858060.1 fluA_PB1 Influenza B virus (B/Washington/02/2019) segment 1 polymerase PB1 (PB1) gene, complete cds	0.0000	2340	0.3876	0.0000	0	0	0	0.0000	0	0.00
MK858059.1 fluA_HA Influenza B virus (B/Washington/02/2019) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1847	0.4310	0.0000	0	0	0	0.0000	0	0.00
MK858058.1 fluA_NA Influenza B virus (B/Washington/02/2019) segment 6 NB protein (NB) and neuraminidase (NA) genes, complete cds	0.0000	1528	0.4202	0.0000	0	0	0	0.0000	0	0.00
MK858057.1 fluA_NS1 Influenza B virus (B/Washington/02/2019) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	1067	0.4067	0.0000	0	0	0	0.0000	0	0.00
MK858056.1 fluA_NP Influenza B virus (B/Washington/02/2019) segment 5 nucleoprotein (NP) gene, complete cds	0.0000	1815	0.4270	0.0000	0	0	0	0.0000	0	0.00
MK858055.1 fluA_HA Influenza B virus (B/Washington/02/2019) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1847	0.4312	0.0000	0	0	0	0.0000	0	0.00
MK858054.1 fluA_PB1 Influenza B virus (B/Washington/02/2019) segment 1 polymerase PB1 (PB1) gene, complete cds	0.0000	2340	0.3876	0.0000	0	0	0	0.0000	0	0.00
MK858053.1 fluA_NS1 Influenza B virus (B/Washington/02/2019) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	1067	0.4067	0.0000	0	0	0	0.0000	0	0.00
MK858052.1 fluA_PB2 Influenza B virus (B/Washington/02/2019) segment 2 polymerase PB2 (PB2) gene, complete cds	0.0000	2367	0.3853	0.0000	0	0	0	0.0000	0	0.00
MK858051.1 fluA_M1 Influenza B virus (B/Washington/02/2019) segment 7 matrix protein 1 (M1) and BM2 protein (BM2) genes, complete cds	0.0000	1154	0.3830	0.0000	0	0	0	0.0000	0	0.00
MK858050.1 fluA_PA Influenza B virus (B/Washington/02/2019) segment 3 polymerase PA (PA) gene, complete cds	0.0000	2276	0.3783	0.0000	0	0	0	0.0000	0	0.00
MK858049.1 fluA_NA Influenza B virus (B/Washington/02/2019) segment 6 NB protein (NB) and neuraminidase (NA) genes, complete cds	0.0000	1528	0.4202	0.0000	0	0	0	0.0000	0	0.00
MK820375.1 HMPV Human metapneumovirus isolate bj0123, complete genome	0.0000	13281	0.3628	0.0000	0	0	0	0.0000	0	0.00
MK733769.1 HRSV Human respiratory syncytial virus MaxFLC, complete genome	0.0000	15111	0.3351	0.0000	0	0	0	0.0000	0	0.00
MK733768.1 HRSV Human respiratory syncytial virus MaxL, complete genome	0.0000	15111	0.3341	0.0000	0	0	0	0.0000	0	0.00
MK733767.1 HRSV Human respiratory syncytial virus MaxB, complete genome	0.0000	15111	0.3329	0.0000	0	0	0	0.0000	0	0.00
MK733766.1 HRSV Human respiratory syncytial virus MaxA, complete genome	0.0000	15111	0.3327	0.0000	0	0	0	0.0000	0	0.00
MK679542.1 HPIV Human respirovirus 3 isolate P672, complete genome	0.0000	15462	0.3536	0.0000	0	0	0	0.0000	0	0.00
MK679541.1 HPIV Human respirovirus 3 isolate P535, complete genome	0.0000	15462	0.3540	0.0000	0	0	0	0.0000	0	0.00
MK679540.1 HPIV Human respirovirus 3 isolate C84, complete genome	0.0000	15462	0.3529	0.0000	0	0	0	0.0000	0	0.00
MK679536.1 HPIV Human respirovirus 3 isolate C256, complete genome	0.0000	15462	0.3522	0.0000	0	0	0	0.0000	0	0.00
MK679533.1 HPIV Human respirovirus 3 isolate P457, complete genome	0.0000	15462	0.3533	0.0000	0	0	0	0.0000	0	0.00
MK679528.1 HPIV Human respirovirus 3 isolate C278, complete genome	0.0000	15462	0.3518	0.0000	0	0	0	0.0000	0	0.00
MK676298.1 fluA_NS1 Influenza B virus (B/Washington/02/2019) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0000	1067	0.4067	0.0000	0	0	0	0.0000	0	0.00
MK676297.1 fluA_M1 Influenza B virus (B/Washington/02/2019) segment 7 matrix protein 1 (M1) and BM2 protein (BM2) genes, complete cds	0.0000	1154	0.3830	0.0000	0	0	0	0.0000	0	0.00
MK676296.1 fluA_NA Influenza B virus (B/Washington/02/2019) segment 6 NB protein (NB) and neuraminidase (NA) genes, complete cds	0.0000	1528	0.4202	0.0000	0	0	0	0.0000	0	0.00
MK676295.1 fluA_NP Influenza B virus (B/Washington/02/2019) segment 5 nucleoprotein (NP) gene, complete cds	0.0000	1815	0.4270	0.0000	0	0	0	0.0000	0	0.00
MK676294.1 fluA_HA Influenza B virus (B/Washington/02/2019) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1847	0.4310	0.0000	0	0	0	0.0000	0	0.00
MK676293.1 fluA_PA Influenza B virus (B/Washington/02/2019) segment 3 polymerase PA (PA) gene, complete cds	0.0000	2276	0.3783	0.0000	0	0	0	0.0000	0	0.00
MK676292.1 fluA_PB1 Influenza B virus (B/Washington/02/2019) segment 1 polymerase PB1 (PB1) gene, complete cds	0.0000	2340	0.3876	0.0000	0	0	0	0.0000	0	0.00
MK676291.1 fluA_PB2 Influenza B virus (B/Washington/02/2019) segment 2 polymerase PB2 (PB2) gene, complete cds	0.0000	2367	0.3853	0.0000	0	0	0	0.0000	0	0.00
MK622941.1 fluA_NP Influenza A virus (A/Michigan/45/2015(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds	0.0409	1540	0.4506	4.0909	63	0	1	0.4921	0	0.20
MK622940.1 fluA_HA Influenza A virus (A/Michigan/45/2015(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds	0.0000	1753	0.4047	0.0000	0	0	0	0.0000	0	0.00
MK622939.1 fluA_PB2 Influenza A virus (A/Michigan/45/2015(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds	0.0000	2316	0.4439	0.0000	0	0	0	0.0000	0	0.00
MK622938.1 fluA_NS1 Influenza A virus (A/Michigan/45/2015(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds	0.0474	865	0.4277	4.7399	41	1	0	0.5122	0	0.21
MK622937.1 fluA_PB1 Influenza A virus (A/Michigan/45/2015(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence	0.0000	2316	0.4134	0.0000	0	0	0	0.0000	0	0.00
MK622936.1 fluA_M1 Influenza A virus (A/Michigan/45/2015(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds	0.1916	1002	0.4661	19.1617	192	0	1	0.4115	0	0.39
MK622935.1 fluA_PA Influenza A virus (A/Michigan/45/2015(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds	0.0000	2208	0.4298	0.0000	0	0	0	0.0000	0	0.00
MK622934.1 fluA_NA Influenza A virus (A/Michigan/45/2015(H1N1)) segment 6 neuraminidase (NA) gene, complete cds	0.0000	1433	0.4173	0.0000	0	0	0	0.0000	0	0.00
MK588637.1 HMPV Human metapneumovirus isolate HMPV/02/KEN/2012, complete genome	0.0000	13104	0.3621	0.0000	0	0	0	0.0000	0	0.00
MK588636.1 HMPV Human metapneumovirus isolate HMPV/04/KEN/2012, complete genome	0.0000	13097	0.3640	0.0000	0	0	0	0.0000	0	0.00
MK520815.1 RV Rhinovirus C32 strain USA/CA/RGDS-2016-1008, complete genome	0.0000	7039	0.4278	0.0000	0	0	0	0.0000	0	0.00
MK334047.1 HCOV Human coronavirus NL63 strain ChinaGD04, complete genome	0.0000	27532	0.3445	0.0000	0	0	0	0.0000	0	0.00
MK279354.1 RV Rhinovirus C41 strain USA/CA/2016-RGDS-1006, complete genome	0.0000	7070	0.4335	0.0000	0	0	0	0.0000	0	0.00
MK241690.1 HAdV Human adenovirus sp. isolate DT5, complete genome	0.0000	35908	0.5537	0.0000	0	0	0	0.0000	0	0.00
MK167042.1 HPIV Human respirovirus 1 strain HPIV1/Los_Angeles/USA/CHLA45/2017, complete genome	0.0000	15600	0.3708	0.0000	0	0	0	0.0000	0	0.00
MK167040.1 HMPV Human metapneumovirus strain HMPV/Seattle/USA/SC2982/2017, complete genome	0.0000	13293	0.3618	0.0000	0	0	0	0.0000	0	0.00
MK167038.1 HCOV Human coronavirus HKU1 strain SC2521, complete genome	0.0000	29951	0.3205	0.0000	0	0	0	0.0000	0	0.00
MK167033.1 HPIV Human respirovirus 1 strain HPIV1/Seattle/USA/5T5/2005, complete genome	0.0000	15600	0.3702	0.0000	0	0	0	0.0000	0	0.00
MK167032.1 HPIV Human respirovirus 3 strain HPIV3/Seattle/USA/7A5/2010, complete genome	0.0000	15462	0.3515	0.0000	0	0	0	0.0000	0	0.00
MK167031.1 RV Rhinovirus A40 strain 7D5, complete genome	0.0000	7138	0.3855	0.0000	0	0	0	0.0000	0	0.00
MK167022.1 HPIV Human orthorubulavirus 2 strain HPIV2/Los_Angeles/USA/CHLA40/2016, complete genome	0.0000	15654	0.3863	0.0000	0	0	0	0.0000	0	0.00
MK041248.1 HAdV Human mastadenovirus C isolate human/Yunnan-CHN/5240/2013, complete genome	0.0000	35952	0.5537	0.0000	0	0	0	0.0000	0	0.00
MK041247.1 HAdV Human mastadenovirus C isolate human/Yunnan-CHN/13/2013, complete genome	0.0000	35943	0.5535	0.0000	0	0	0	0.0000	0	0.00
MK041246.1 HAdV Human mastadenovirus C isolate human/Hunan-CHN/E177/2012, complete genome	0.0000	36024	0.5531	0.0000	0	0	0	0.0000	0	0.00
MK041245.1 HAdV Human mastadenovirus C isolate human/Hebei-CHN/6645/2010, complete genome	0.0008	35940	0.5511	0.0779	28	0	1	0.3784	0	0.03
MK041241.1 HAdV Human mastadenovirus C isolate human/Shanxi-CHN/105/2000, complete genome	0.0000	35951	0.5517	0.0000	0	0	0	0.0000	0	0.00
MK041237.1 HAdV Human mastadenovirus C isolate human/Shanxi-CHN/38/2007, complete genome	0.0000	35932	0.5532	0.0000	0	0	0	0.0000	0	0.00
MK041232.1 HAdV Human mastadenovirus C isolate human/Shanxi-CHN/154/2003, complete genome	0.0000	35913	0.5531	0.0000	0	0	0	0.0000	0	0.00
MK041231.1 HAdV Human mastadenovirus C isolate human/Shanxi-CHN/141/2000, complete genome	0.0000	35958	0.5525	0.0000	0	0	0	0.0000	0	0.00
MK041230.1 HAdV Human mastadenovirus C isolate human/Shanxi-CHN/160/2001, complete genome	0.0000	35906	0.5517	0.0000	0	0	0	0.0000	0	0.00
MK041229.1 HAdV Human mastadenovirus C isolate human/Yunnan-CHN/472/2014, complete genome	0.0000	35894	0.5530	0.0000	0	0	0	0.0000	0	0.00
MK041228.1 HAdV Human mastadenovirus C isolate human/Xizang-CHN/150/2015, complete genome	0.0000	35932	0.5520	0.0000	0	0	0	0.0000	0	0.00
MK041227.1 HAdV Human mastadenovirus C isolate human/Shanxi-CHN/106/2010, complete genome	0.0000	36023	0.5537	0.0000	0	0	0	0.0000	0	0.00
MK041225.1 HAdV Human mastadenovirus C isolate human/Gansu-CHN/1111872/2015, complete genome	0.0000	36014	0.5531	0.0000	0	0	0	0.0000	0	0.00
MH910667.1 HAdV Human adenovirus 7 strain HAdV-B/USA/R081586/1999, complete genome	0.0000	35223	0.5109	0.0000	0	0	0	0.0000	0	0.00
MH910665.1 HAdV Human adenovirus 7 strain HAdV-B/USA/8010/1998, complete genome	0.0000	35238	0.5109	0.0000	0	0	0	0.0000	0	0.00
MH910662.1 HAdV Human adenovirus 7 strain HAdV-B/USA/S 1058/1955, complete genome	0.0000	35292	0.5112	0.0000	0	0	0	0.0000	0	0.00
MH899592.1 RV Rhinovirus B isolate HRV_B_SK002 polyprotein gene, complete cds	0.0000	6975	0.3907	0.0000	0	0	0	0.0000	0	0.00
MH899591.1 RV Rhinovirus A isolate HRV_A_SK001, complete genome	0.0000	7018	0.3830	0.0000	0	0	0	0.0000	0	0.00
MH894623.1 fluA_PA Influenza B virus (B/Colorado/06/2017) segment 3 polymerase PA (PA) gene, complete cds	0.0000	2276	0.3802	0.0000	0	0	0	0.0000	0	0.00
